0.5	-8.98
2.0	-7.62
2.5	-7.62
0.5	-9.62
1.0	-8.98
1.5	-7.62
1.5	-7.7
2.0	-7.7
0.5	-7.62
1.0	-7.7
2.5	-26.24
3.0	-6.82
0.5	-6.82
2.0	-23.08
1.0	-6.82
1.0	-26.24
0.5	-23.84
3.0	-7.62
1.5	-23.08
2.5	-7.7
3.5	-6.82
1.0	-26.24
1.5	-23.84
1.0	-7.62
0.5	-23.08
0.5	-7.7
1.5	-17.88
2.0	-17.88
6.0	-26.24
6.5	-23.84
4.0	-21.38
5.5	-23.08
4.5	-6.74
3.5	-6.74
7.0	-6.74
5.0	-17.88
111.5	-17.38
111.0	-23.76
110.5	-21.3
112.0	-14.22
111.0	-19.78
110.0	3.1
110.5	-18.46
111.5	-9.02
106.5	-9.66
100.0	-17.38
100.0	-14.98
100.0	-21.38
100.0	-14.22
100.0	-20.02
100.0	3.0
100.0	-18.54
100.0	-9.02
100.0	-9.72
200.0	-9.0
